timestamp,damage_increment,damage_cumulative,life_used_percent,life_remaining_percent
2025-08-20 20:15:50,60.06375,232139.22200300018,23.21392220030002,76.78607779969998
2025-08-20 20:16:00,56.215081500000004,232195.43708450018,23.21954370845002,76.78045629154998
2025-08-20 20:16:10,54.845681500000005,232250.2827660002,23.225028276600018,76.77497172339999
2025-08-20 20:16:20,52.073864,232302.3566300002,23.23023566300002,76.76976433699998
2025-08-20 20:16:30,49.950399999999995,232352.3070300002,23.23523070300002,76.76476929699999
2025-08-20 20:16:40,59.913464000000005,232412.2204940002,23.24122204940002,76.75877795059998
2025-08-20 20:16:50,60.022784,232472.2432780002,23.24722432780002,76.75277567219999
2025-08-20 20:17:00,52.0112735,232524.2545515002,23.252425455150018,76.74757454484998
2025-08-20 20:17:10,54.1709375,232578.4254890002,23.25784254890002,76.74215745109998
2025-08-20 20:17:20,50.225174,232628.65066300018,23.262865066300016,76.73713493369999
2025-08-20 20:17:30,58.350693500000006,232687.00135650017,23.26870013565002,76.73129986434998
2025-08-20 20:17:40,50.7812415,232737.78259800017,23.273778259800014,76.72622174019999
2025-08-20 20:17:50,55.355056,232793.13765400017,23.279313765400016,76.72068623459998
2025-08-20 20:18:00,52.70801350000001,232845.84566750017,23.284584566750016,76.71541543324999
2025-08-20 20:18:10,51.428437499999994,232897.27410500016,23.289727410500017,76.71027258949998
2025-08-20 20:18:20,53.299501500000005,232950.57360650017,23.295057360650016,76.70494263934998
2025-08-20 20:18:30,56.5336,233007.10720650016,23.300710720650017,76.69928927934998
2025-08-20 20:18:40,59.1845935,233066.29180000015,23.306629180000016,76.69337081999998
2025-08-20 20:18:50,54.741766,233121.03356600014,23.312103356600016,76.68789664339998
2025-08-20 20:19:00,57.6797935,233178.71335950014,23.317871335950013,76.68212866404998
2025-08-20 20:19:10,55.213224,233233.92658350014,23.323392658350013,76.67660734164998
2025-08-20 20:19:20,64.622264,233298.54884750015,23.329854884750016,76.67014511524998
2025-08-20 20:19:30,52.491336,233351.04018350015,23.335104018350012,76.66489598164999
2025-08-20 20:19:40,55.9634535,233407.00363700016,23.340700363700016,76.65929963629998
2025-08-20 20:19:50,45.596335999999994,233452.59997300015,23.345259997300015,76.65474000269998
2025-08-20 20:20:00,55.6178535,233508.21782650016,23.350821782650016,76.64917821734998
2025-08-20 20:20:10,52.979904,233561.19773050016,23.356119773050015,76.64388022694999
2025-08-20 20:20:20,68.102304,233629.30003450016,23.362930003450018,76.63706999654998
2025-08-20 20:20:30,50.901101499999996,233680.20113600016,23.368020113600014,76.63197988639999
2025-08-20 20:20:40,52.807621499999996,233733.00875750015,23.373300875750015,76.62669912424998
2025-08-20 20:20:50,47.208406,233780.21716350014,23.378021716350013,76.62197828364998
2025-08-20 20:21:00,56.6057615,233836.82292500013,23.383682292500012,76.61631770749999
2025-08-20 20:21:10,64.312294,233901.13521900013,23.390113521900012,76.60988647809998
2025-08-20 20:21:20,55.901101499999996,233957.03632050013,23.395703632050015,76.60429636794998
2025-08-20 20:21:30,59.217873499999996,234016.25419400012,23.401625419400013,76.5983745806
2025-08-20 20:21:40,57.0693535,234073.32354750013,23.407332354750015,76.59266764524999
2025-08-20 20:21:50,57.322054,234130.64560150012,23.413064560150012,76.58693543984998
2025-08-20 20:22:00,65.355254,234196.0008555001,23.41960008555001,76.58039991445
2025-08-20 20:22:10,59.503504,234255.5043595001,23.42555043595001,76.57444956404998
2025-08-20 20:22:20,62.160000000000004,234317.6643595001,23.43176643595001,76.56823356404999
2025-08-20 20:22:30,56.098437499999996,234373.76279700012,23.43737627970001,76.5626237203
2025-08-20 20:22:40,58.733126000000006,234432.49592300013,23.443249592300013,76.55675040769998
2025-08-20 20:22:50,50.2269215,234482.72284450012,23.448272284450013,76.55172771554999
2025-08-20 20:23:00,55.983895999999994,234538.7067405001,23.453870674050012,76.54612932594999
2025-08-20 20:23:10,52.870937500000004,234591.57767800012,23.45915776780001,76.54084223219999
2025-08-20 20:23:20,60.778166,234652.35584400012,23.465235584400013,76.5347644156
2025-08-20 20:23:30,66.6772615,234719.03310550013,23.47190331055001,76.52809668945
2025-08-20 20:23:40,60.3684935,234779.40159900012,23.47794015990001,76.52205984009998
2025-08-20 20:23:50,53.0555375,234832.45713650013,23.483245713650014,76.51675428635
2025-08-20 20:24:00,58.351526,234890.80866250015,23.489080866250013,76.51091913374998
2025-08-20 20:24:10,52.0245375,234942.83320000014,23.494283320000015,76.50571667999998
2025-08-20 20:24:20,58.003223999999996,235000.83642400012,23.500083642400014,76.49991635759999
2025-08-20 20:24:30,68.720406,235069.55683000013,23.506955683000015,76.49304431699998
2025-08-20 20:24:40,45.5075015,235115.06433150012,23.51150643315001,76.48849356685
2025-08-20 20:24:50,58.5166,235173.58093150012,23.517358093150012,76.48264190684999
2025-08-20 20:25:00,52.749401500000005,235226.33033300014,23.522633033300014,76.47736696669999
2025-08-20 20:25:10,56.0734375,235282.40377050012,23.528240377050015,76.47175962294999
2025-08-20 20:25:20,55.950064,235338.35383450013,23.533835383450015,76.46616461654999
2025-08-20 20:25:30,56.0960375,235394.44987200014,23.539444987200014,76.46055501279999
2025-08-20 20:25:40,67.999606,235462.44947800014,23.546244947800012,76.4537550522
2025-08-20 20:25:50,61.074149999999996,235523.52362800014,23.552352362800015,76.44764763719999
2025-08-20 20:26:00,56.485,235580.00862800013,23.558000862800014,76.44199913719999
2025-08-20 20:26:10,60.8420335,235640.85066150012,23.56408506615001,76.43591493384999
2025-08-20 20:26:20,55.684613999999996,235696.53527550012,23.569653527550013,76.43034647244998
2025-08-20 20:26:30,51.218614,235747.75388950013,23.574775388950016,76.42522461104998
2025-08-20 20:26:40,61.0693615,235808.82325100014,23.580882325100013,76.41911767489998
2025-08-20 20:26:50,63.028150000000004,235871.85140100014,23.587185140100015,76.41281485989998
2025-08-20 20:27:00,62.483349999999994,235934.33475100013,23.593433475100014,76.40656652489999
2025-08-20 20:27:10,64.381704,235998.71645500013,23.599871645500016,76.40012835449998
2025-08-20 20:27:20,54.333321500000004,236053.04977650012,23.605304977650015,76.39469502234999
2025-08-20 20:27:30,59.2707815,236112.32055800012,23.611232055800013,76.38876794419998
2025-08-20 20:27:40,60.068294,236172.38885200012,23.617238885200013,76.38276111479999
2025-08-20 20:27:50,62.819401500000005,236235.2082535001,23.62352082535001,76.37647917464999
2025-08-20 20:28:00,44.85040600000001,236280.05865950012,23.628005865950012,76.37199413404998
2025-08-20 20:28:10,56.152293500000006,236336.21095300012,23.63362109530001,76.36637890469999
2025-08-20 20:28:20,63.91335,236400.1243030001,23.64001243030001,76.3599875697
2025-08-20 20:28:30,59.72735,236459.8516530001,23.64598516530001,76.3540148347
2025-08-20 20:28:40,59.975904,236519.8275570001,23.65198275570001,76.3480172443
2025-08-20 20:28:50,60.9851335,236580.8126905001,23.65808126905001,76.34191873094998
2025-08-20 20:29:00,57.29375,236638.10644050012,23.663810644050013,76.33618935594998
2025-08-20 20:29:10,57.3826415,236695.48908200013,23.669548908200014,76.33045109179999
2025-08-20 20:29:20,54.134464,236749.62354600013,23.674962354600012,76.32503764539999
2025-08-20 20:29:30,51.7198135,236801.34335950014,23.680134335950015,76.31986566404998
2025-08-20 20:29:40,56.4827615,236857.82612100014,23.685782612100013,76.31421738789999
2025-08-20 20:29:50,62.018454,236919.84457500014,23.691984457500016,76.30801554249999
2025-08-20 20:30:00,55.819463999999996,236975.66403900014,23.697566403900012,76.30243359609999
2025-08-20 20:30:10,58.4883815,237034.15242050015,23.703415242050017,76.29658475794999
2025-08-20 20:30:20,53.5582935,237087.71071400016,23.70877107140002,76.29122892859998
2025-08-20 20:30:30,57.279224,237144.98993800016,23.714498993800014,76.28550100619998
2025-08-20 20:30:40,45.379133499999995,237190.36907150017,23.719036907150016,76.28096309284999
2025-08-20 20:30:50,64.13944599999999,237254.50851750016,23.725450851750015,76.27454914824999
2025-08-20 20:31:00,51.9977215,237306.50623900015,23.730650623900015,76.26934937609998
2025-08-20 20:31:10,61.0356215,237367.54186050015,23.736754186050018,76.26324581394998
2025-08-20 20:31:20,56.799481500000006,237424.34134200015,23.742434134200014,76.25756586579999
2025-08-20 20:31:30,65.9179415,237490.25928350014,23.749025928350015,76.25097407164998
2025-08-20 20:31:40,54.298837500000005,237544.55812100015,23.754455812100016,76.24554418789998
2025-08-20 20:31:50,56.2173815,237600.77550250015,23.760077550250017,76.23992244974998
2025-08-20 20:32:00,64.4012735,237665.17677600015,23.766517677600017,76.23348232239998
2025-08-20 20:32:10,58.874454,237724.05123000016,23.772405123000016,76.22759487699999
2025-08-20 20:32:20,51.852599999999995,237775.90383000017,23.777590383000017,76.22240961699998
2025-08-20 20:32:30,57.791253999999995,237833.69508400018,23.783369508400018,76.21663049159999
2025-08-20 20:32:40,58.9930935,237892.68817750018,23.789268817750017,76.21073118224999
2025-08-20 20:32:50,61.875136000000005,237954.56331350017,23.795456331350017,76.20454366864999
2025-08-20 20:33:00,61.1990015,238015.76231500017,23.801576231500018,76.19842376849998
2025-08-20 20:33:10,62.839014,238078.60132900017,23.807860132900018,76.19213986709998
2025-08-20 20:33:20,66.961526,238145.56285500017,23.814556285500014,76.18544371449998
2025-08-20 20:33:30,59.6963815,238205.25923650016,23.820525923650017,76.17947407634998
2025-08-20 20:33:40,53.5048375,238258.76407400015,23.825876407400017,76.17412359259998
2025-08-20 20:33:50,59.0605735,238317.82464750015,23.831782464750013,76.16821753525
2025-08-20 20:34:00,65.02004149999999,238382.84468900017,23.838284468900017,76.16171553109999
2025-08-20 20:34:10,55.259904,238438.10459300017,23.843810459300016,76.15618954069998
2025-08-20 20:34:20,53.1137935,238491.21838650017,23.849121838650017,76.15087816134998
2025-08-20 20:34:30,60.50375,238551.72213650018,23.855172213650018,76.14482778634998
2025-08-20 20:34:40,56.161606,238607.88374250018,23.86078837425002,76.13921162574998
2025-08-20 20:34:50,59.181121499999996,238667.0648640002,23.86670648640002,76.13329351359998
2025-08-20 20:35:00,60.4811935,238727.54605750018,23.872754605750018,76.12724539424998
2025-08-20 20:35:10,61.051046,238788.5971035002,23.878859710350017,76.12114028964999
2025-08-20 20:35:20,55.596005999999996,238844.1931095002,23.88441931095002,76.11558068904998
2025-08-20 20:35:30,51.152176,238895.3452855002,23.88953452855002,76.11046547144998
2025-08-20 20:35:40,61.243896,238956.5891815002,23.89565891815002,76.10434108184998
2025-08-20 20:35:50,54.864295999999996,239011.4534775002,23.90114534775002,76.09885465224998
2025-08-20 20:36:00,58.919501499999996,239070.3729790002,23.907037297900022,76.09296270209998
2025-08-20 20:36:10,55.566976000000004,239125.9399550002,23.91259399550002,76.08740600449998
2025-08-20 20:36:20,56.9966535,239182.93660850023,23.918293660850022,76.08170633914997
2025-08-20 20:36:30,61.153974000000005,239244.0905825002,23.92440905825002,76.07559094174998
2025-08-20 20:36:40,57.268054,239301.3586365002,23.93013586365002,76.06986413634998
2025-08-20 20:36:50,46.623984,239347.9826205002,23.93479826205002,76.06520173794998
2025-08-20 20:37:00,62.765837499999996,239410.7484580002,23.94107484580002,76.05892515419998
2025-08-20 20:37:10,56.718534,239467.4669920002,23.94674669920002,76.05325330079998
2025-08-20 20:37:20,54.896416,239522.3634080002,23.95223634080002,76.04776365919997
2025-08-20 20:37:30,61.522784,239583.8861920002,23.958388619200022,76.04161138079998
2025-08-20 20:37:40,61.4921935,239645.3783855002,23.964537838550022,76.03546216144997
2025-08-20 20:37:50,50.960713500000004,239696.3390990002,23.969633909900022,76.03036609009997
2025-08-20 20:38:00,53.7673935,239750.1064925002,23.97501064925002,76.02498935074998
2025-08-20 20:38:10,61.498599999999996,239811.6050925002,23.981160509250017,76.01883949074998
2025-08-20 20:38:20,48.651096,239860.25618850018,23.986025618850018,76.01397438114998
2025-08-20 20:38:30,52.943184,239913.19937250018,23.99131993725002,76.00868006274999
2025-08-20 20:38:40,61.9057615,239975.1051340002,23.99751051340002,76.00248948659998
2025-08-20 20:38:50,53.2212415,240028.32637550018,24.002832637550018,75.99716736244999
2025-08-20 20:39:00,54.5387015,240082.86507700017,24.008286507700017,75.99171349229998
2025-08-20 20:39:10,59.043894,240141.90897100017,24.01419089710002,75.98580910289998
2025-08-20 20:39:20,51.176646,240193.08561700018,24.01930856170002,75.98069143829998
2025-08-20 20:39:30,57.933734,240251.01935100017,24.025101935100018,75.97489806489997
2025-08-20 20:39:40,63.361696,240314.38104700018,24.03143810470002,75.96856189529998
2025-08-20 20:39:50,51.581837500000006,240365.9628845002,24.036596288450017,75.96340371154999
2025-08-20 20:40:00,65.41501600000001,240431.3779005002,24.04313779005002,75.95686220994997
2025-08-20 20:40:10,56.078976,240487.4568765002,24.04874568765002,75.95125431234999
2025-08-20 20:40:20,61.5086335,240548.96551000018,24.05489655100002,75.94510344899999
2025-08-20 20:40:30,62.204614,240611.17012400017,24.061117012400018,75.93888298759998
2025-08-20 20:40:40,60.764104,240671.93422800017,24.067193422800017,75.93280657719998
2025-08-20 20:40:50,59.207574,240731.14180200017,24.073114180200015,75.92688581979999
2025-08-20 20:41:00,56.032566,240787.17436800018,24.07871743680002,75.92128256319998
2025-08-20 20:41:10,54.2582015,240841.43256950018,24.084143256950018,75.91585674304999
2025-08-20 20:41:20,50.761254,240892.1938235002,24.08921938235002,75.91078061764998
2025-08-20 20:41:30,61.813574,240954.0073975002,24.09540073975002,75.90459926024998
2025-08-20 20:41:40,65.483846,241019.49124350018,24.101949124350018,75.89805087564999
2025-08-20 20:41:50,57.840176,241077.33141950017,24.107733141950018,75.89226685804998
2025-08-20 20:42:00,55.863734,241133.1951535002,24.113319515350017,75.88668048464999
2025-08-20 20:42:10,54.1694735,241187.36462700018,24.11873646270002,75.88126353729999
2025-08-20 20:42:20,57.188773999999995,241244.5534010002,24.124455340100017,75.87554465989999
2025-08-20 20:42:30,57.1609375,241301.7143385002,24.13017143385002,75.86982856614998
2025-08-20 20:42:40,56.798933500000004,241358.5132720002,24.13585132720002,75.86414867279998
2025-08-20 20:42:50,63.3303375,241421.84360950018,24.14218436095002,75.85781563904999
2025-08-20 20:43:00,62.7326415,241484.5762510002,24.14845762510002,75.85154237489998
2025-08-20 20:43:10,58.518896,241543.0951470002,24.15430951470002,75.84569048529998
2025-08-20 20:43:20,56.10375,241599.1988970002,24.15991988970002,75.84008011029998
2025-08-20 20:43:30,64.4038375,241663.6027345002,24.166360273450017,75.83363972654999
2025-08-20 20:43:40,55.0049615,241718.6076960002,24.17186076960002,75.82813923039998
2025-08-20 20:43:50,58.879894,241777.4875900002,24.17774875900002,75.82225124099998
2025-08-20 20:44:00,65.286726,241842.7743160002,24.18427743160002,75.81572256839998
2025-08-20 20:44:10,46.8348375,241889.6091535002,24.188960915350023,75.81103908464998
2025-08-20 20:44:20,61.916399999999996,241951.5255535002,24.19515255535002,75.80484744464998
2025-08-20 20:44:30,63.637801499999995,242015.1633550002,24.20151633550002,75.79848366449998
2025-08-20 20:44:40,64.5460375,242079.7093925002,24.20797093925002,75.79202906074998
2025-08-20 20:44:50,55.888701499999996,242135.5980940002,24.213559809400017,75.78644019059999
2025-08-20 20:45:00,58.744246000000004,242194.34234000018,24.21943423400002,75.78056576599998
2025-08-20 20:45:10,62.783414,242257.12575400018,24.225712575400017,75.77428742459998
2025-08-20 20:45:20,59.923896,242317.04965000018,24.231704965000016,75.76829503499998
2025-08-20 20:45:30,63.87375,242380.92340000017,24.238092340000016,75.76190765999999
2025-08-20 20:45:40,53.435286,242434.35868600017,24.243435868600017,75.75656413139998
2025-08-20 20:45:50,55.175366,242489.53405200018,24.24895340520002,75.75104659479999
2025-08-20 20:46:00,73.0361535,242562.57020550017,24.256257020550017,75.74374297944999
2025-08-20 20:46:10,54.553056,242617.12326150018,24.26171232615002,75.73828767384998
2025-08-20 20:46:20,59.5160815,242676.6393430002,24.267663934300018,75.73233606569998
2025-08-20 20:46:30,62.9311535,242739.57049650018,24.27395704965002,75.72604295034998
2025-08-20 20:46:40,64.2760615,242803.84655800016,24.280384655800017,75.71961534419998
2025-08-20 20:46:50,56.6823215,242860.52887950017,24.286052887950017,75.71394711204998
2025-08-20 20:47:00,59.496661499999995,242920.02554100016,24.292002554100016,75.70799744589999
2025-08-20 20:47:10,63.815654,242983.84119500016,24.298384119500017,75.70161588049999
2025-08-20 20:47:20,70.0915535,243053.93274850017,24.30539327485002,75.69460672514998
2025-08-20 20:47:30,52.294149999999995,243106.22689850017,24.310622689850018,75.68937731014998
2025-08-20 20:47:40,57.080214,243163.30711250016,24.316330711250018,75.68366928874998
2025-08-20 20:47:50,58.060534,243221.36764650015,24.322136764650015,75.67786323534999
2025-08-20 20:48:00,55.565904,243276.93355050014,24.327693355050016,75.67230664494998
2025-08-20 20:48:10,58.099094,243335.03264450014,24.333503264450016,75.66649673554998
2025-08-20 20:48:20,66.99786399999999,243402.03050850015,24.340203050850015,75.65979694914998
2025-08-20 20:48:30,46.2826,243448.31310850015,24.344831310850015,75.65516868914999
2025-08-20 20:48:40,53.8435735,243502.15668200015,24.350215668200015,75.64978433179999
2025-08-20 20:48:50,56.575201500000006,243558.73188350015,24.355873188350017,75.64412681164998
2025-08-20 20:49:00,56.3179015,243615.04978500016,24.361504978500015,75.63849502149998
2025-08-20 20:49:10,57.666416000000005,243672.71620100015,24.367271620100013,75.63272837989999
2025-08-20 20:49:20,52.269736,243724.98593700014,24.372498593700016,75.62750140629998
2025-08-20 20:49:30,64.8940015,243789.87993850015,24.378987993850014,75.62101200614998
2025-08-20 20:49:40,51.043856,243840.92379450015,24.384092379450014,75.61590762054999
2025-08-20 20:49:50,56.2668135,243897.19060800015,24.389719060800015,75.61028093919998
2025-08-20 20:50:00,48.8378375,243946.02844550015,24.394602844550015,75.60539715544999
2025-08-20 20:50:10,50.383376,243996.41182150017,24.399641182150017,75.60035881784998
2025-08-20 20:50:20,68.676976,244065.08879750015,24.406508879750017,75.59349112024998
2025-08-20 20:50:30,60.844086000000004,244125.93288350015,24.412593288350017,75.58740671164998
2025-08-20 20:50:40,50.43896599999999,244176.37184950014,24.417637184950014,75.58236281504999
2025-08-20 20:50:50,59.807136,244236.17898550013,24.423617898550013,75.57638210144998
2025-08-20 20:51:00,62.6535535,244298.8325390001,24.429883253900012,75.57011674609998
2025-08-20 20:51:10,56.758704,244355.59124300012,24.435559124300013,75.56444087569999
2025-08-20 20:51:20,72.70735,244428.29859300013,24.442829859300012,75.55717014069998
2025-08-20 20:51:30,53.8894735,244482.18806650012,24.44821880665001,75.55178119335
2025-08-20 20:51:40,66.9688375,244549.15690400012,24.45491569040001,75.54508430959999
2025-08-20 20:51:50,56.4293375,244605.58624150013,24.460558624150014,75.53944137584999
2025-08-20 20:52:00,58.254453500000004,244663.84069500014,24.466384069500013,75.53361593049999
2025-08-20 20:52:10,52.9235375,244716.76423250014,24.471676423250013,75.52832357674998
2025-08-20 20:52:20,50.54375,244767.30798250015,24.476730798250017,75.52326920174998
2025-08-20 20:52:30,63.82640000000001,244831.13438250014,24.483113438250015,75.51688656174998
2025-08-20 20:52:40,56.5884815,244887.72286400013,24.488772286400014,75.5112277136
2025-08-20 20:52:50,51.882536,244939.60540000012,24.49396054000001,75.50603945999998
2025-08-20 20:53:00,73.791624,245013.39702400012,24.501339702400013,75.49866029759998
2025-08-20 20:53:10,52.504744,245065.90176800013,24.506590176800014,75.49340982319998
2025-08-20 20:53:20,56.858053999999996,245122.75982200014,24.512275982200013,75.48772401779999
2025-08-20 20:53:30,64.1341935,245186.89401550015,24.518689401550013,75.48131059845
2025-08-20 20:53:40,55.255953500000004,245242.14996900014,24.524214996900014,75.47578500309999
2025-08-20 20:53:50,58.61535,245300.76531900014,24.530076531900015,75.46992346809998
2025-08-20 20:54:00,60.423056,245361.18837500014,24.536118837500016,75.46388116249999
2025-08-20 20:54:10,58.821445999999995,245420.00982100013,24.542000982100014,75.4579990179
2025-08-20 20:54:20,53.301525999999996,245473.31134700013,24.547331134700013,75.45266886529998
2025-08-20 20:54:30,57.0542735,245530.36562050012,24.55303656205001,75.44696343794999
2025-08-20 20:54:40,50.176256,245580.54187650012,24.558054187650015,75.44194581234999
2025-08-20 20:54:50,54.4859615,245635.02783800013,24.56350278380001,75.4364972162
2025-08-20 20:55:00,59.135904000000004,245694.16374200012,24.569416374200014,75.43058362579998
2025-08-20 20:55:10,58.7833215,245752.94706350012,24.57529470635001,75.42470529364999
2025-08-20 20:55:20,59.474006,245812.42106950012,24.581242106950015,75.41875789304999
2025-08-20 20:55:30,55.3946815,245867.81575100013,24.586781575100012,75.41321842489998
2025-08-20 20:55:40,63.3277135,245931.14346450014,24.593114346450015,75.40688565354998
2025-08-20 20:55:50,53.821400000000004,245984.96486450013,24.598496486450014,75.40150351354998
2025-08-20 20:56:00,60.4978535,246045.46271800014,24.604546271800015,75.39545372819998
2025-08-20 20:56:10,50.9083615,246096.37107950015,24.609637107950018,75.39036289204998
2025-08-20 20:56:20,71.5715215,246167.94260100016,24.616794260100015,75.38320573989998
2025-08-20 20:56:30,59.873576,246227.81617700018,24.622781617700017,75.37721838229999
2025-08-20 20:56:40,54.182,246281.99817700018,24.62819981770002,75.37180018229998
2025-08-20 20:56:50,54.639464,246336.63764100018,24.63366376410002,75.36633623589998
2025-08-20 20:57:00,58.2979335,246394.93557450018,24.639493557450017,75.36050644254999
2025-08-20 20:57:10,59.2588335,246454.19440800018,24.64541944080002,75.35458055919997
2025-08-20 20:57:20,59.7088815,246513.9032895002,24.65139032895002,75.34860967104999
2025-08-20 20:57:30,57.0395015,246570.94279100018,24.65709427910002,75.34290572089998
2025-08-20 20:57:40,52.3576935,246623.30048450019,24.662330048450016,75.33766995154998
2025-08-20 20:57:50,53.641833500000004,246676.9423180002,24.66769423180002,75.33230576819997
2025-08-20 20:58:00,53.7744535,246730.71677150019,24.67307167715002,75.32692832284998
2025-08-20 20:58:10,56.83735,246787.55412150017,24.678755412150018,75.32124458784998
2025-08-20 20:58:20,55.449014,246843.00313550018,24.68430031355002,75.31569968644999
2025-08-20 20:58:30,57.498726,246900.50186150018,24.690050186150017,75.30994981384998
2025-08-20 20:58:40,55.9697135,246956.47157500018,24.695647157500016,75.30435284249998
2025-08-20 20:58:50,56.355349999999994,247012.82692500018,24.70128269250002,75.29871730749998
2025-08-20 20:59:00,55.9277215,247068.75464650017,24.706875464650015,75.29312453534999
2025-08-20 20:59:10,68.4170375,247137.17168400018,24.713717168400017,75.28628283159998
2025-08-20 20:59:20,56.918361499999996,247194.09004550017,24.719409004550016,75.28059099544998
2025-08-20 20:59:30,63.833094,247257.92313950017,24.725792313950016,75.27420768604998
2025-08-20 20:59:40,55.4756615,247313.39880100018,24.731339880100016,75.26866011989998
2025-08-20 20:59:50,61.7341935,247375.13299450016,24.73751329945002,75.26248670054999
2025-08-20 21:00:00,57.148053999999995,247432.28104850015,24.743228104850015,75.25677189514998
2025-08-20 21:00:10,63.9937615,247496.27481000015,24.749627481000015,75.25037251899998
2025-08-20 21:00:20,57.7135375,247553.98834750016,24.755398834750014,75.24460116524999
2025-08-20 21:00:30,54.468496,247608.45684350014,24.760845684350013,75.23915431564998
2025-08-20 21:00:40,60.308837499999996,247668.76568100014,24.766876568100013,75.23312343189998
2025-08-20 21:00:50,51.5326135,247720.29829450013,24.772029829450013,75.22797017054998
2025-08-20 21:01:00,55.8159135,247776.11420800013,24.777611420800014,75.22238857919999
2025-08-20 21:01:10,60.828496,247836.94270400013,24.783694270400012,75.21630572959998
2025-08-20 21:01:20,63.354726,247900.29743000012,24.790029743000012,75.20997025699998
2025-08-20 21:01:30,59.838896,247960.13632600012,24.796013632600012,75.20398636739999
2025-08-20 21:01:40,62.264621500000004,248022.40094750014,24.802240094750015,75.19775990524998
2025-08-20 21:01:50,52.0484935,248074.44944100015,24.807444944100016,75.19255505589999
2025-08-20 21:02:00,61.6697135,248136.11915450016,24.813611915450014,75.18638808454999
2025-08-20 21:02:10,56.511544,248192.63069850017,24.819263069850017,75.18073693014998
2025-08-20 21:02:20,58.896485999999996,248251.52718450018,24.82515271845002,75.17484728154997
2025-08-20 21:02:30,56.955904000000004,248308.4830885002,24.83084830885002,75.16915169114998
2025-08-20 21:02:40,57.933376,248366.4164645002,24.83664164645002,75.16335835354998
2025-08-20 21:02:50,54.560624,248420.9770885002,24.84209770885002,75.15790229114998
2025-08-20 21:03:00,56.9858135,248477.9629020002,24.84779629020002,75.15220370979998
2025-08-20 21:03:10,61.0958375,248539.0587395002,24.853905873950023,75.14609412604997
2025-08-20 21:03:20,56.9994615,248596.0582010002,24.85960582010002,75.14039417989999
2025-08-20 21:03:30,64.6493215,248660.70752250022,24.86607075225002,75.13392924774998
2025-08-20 21:03:40,62.363126,248723.07064850023,24.872307064850023,75.12769293514998
2025-08-20 21:03:50,55.69846149999999,248778.76911000023,24.877876911000023,75.12212308899998
2025-08-20 21:04:00,60.999206,248839.76831600023,24.883976831600023,75.11602316839998
2025-08-20 21:04:10,60.034473500000004,248899.80278950025,24.889980278950024,75.11001972104998
2025-08-20 21:04:20,61.583094,248961.38588350025,24.896138588350027,75.10386141164997
2025-08-20 21:04:30,53.338496,249014.72437950026,24.901472437950027,75.09852756204998
2025-08-20 21:04:40,66.1490615,249080.87344100027,24.90808734410003,75.09191265589997
2025-08-20 21:04:50,58.604344000000005,249139.47778500026,24.913947778500027,75.08605222149997
2025-08-20 21:05:00,58.674886,249198.15267100025,24.919815267100027,75.08018473289997
2025-08-20 21:05:10,65.8027015,249263.95537250026,24.926395537250027,75.07360446274997
2025-08-20 21:05:20,51.318976000000006,249315.27434850027,24.931527434850025,75.06847256514997
2025-08-20 21:05:30,67.632504,249382.90685250028,24.938290685250028,75.06170931474998
2025-08-20 21:05:40,66.452824,249449.3596765003,24.94493596765003,75.05506403234997
2025-08-20 21:05:50,63.315014000000005,249512.67469050028,24.951267469050027,75.04873253094998
2025-08-20 21:06:00,46.646473500000006,249559.32116400028,24.955932116400028,75.04406788359998
2025-08-20 21:06:10,64.5743375,249623.8955015003,24.96238955015003,75.03761044984998
2025-08-20 21:06:20,55.0844135,249678.9799150003,24.967897991500028,75.03210200849998
2025-08-20 21:06:30,68.20815,249747.1880650003,24.97471880650003,75.02528119349998
2025-08-20 21:06:40,65.35085600000001,249812.5389210003,24.98125389210003,75.01874610789997
2025-08-20 21:06:50,62.7203935,249875.2593145003,24.98752593145003,75.01247406854998
2025-08-20 21:07:00,48.0444535,249923.3037680003,24.99233037680003,75.00766962319997
2025-08-20 21:07:10,59.475896,249982.7796640003,24.99827796640003,75.00172203359998
2025-08-20 21:07:20,63.6709815,250046.4506455003,25.00464506455003,74.99535493544997
2025-08-20 21:07:30,60.162853999999996,250106.6134995003,25.01066134995003,74.98933865004997
2025-08-20 21:07:40,56.930673500000005,250163.5441730003,25.01635441730003,74.98364558269998
2025-08-20 21:07:50,63.4824615,250227.0266345003,25.02270266345003,74.97729733654997
2025-08-20 21:08:00,60.959504,250287.9861385003,25.02879861385003,74.97120138614997
2025-08-20 21:08:10,54.809133499999994,250342.7952720003,25.03427952720003,74.96572047279997
2025-08-20 21:08:20,61.4634375,250404.2587095003,25.040425870950035,74.95957412904997
2025-08-20 21:08:30,58.9313535,250463.1900630003,25.04631900630003,74.95368099369998
2025-08-20 21:08:40,60.96990400000001,250524.1599670003,25.052415996700027,74.94758400329997
2025-08-20 21:08:50,63.7464015,250587.9063685003,25.05879063685003,74.94120936314997
2025-08-20 21:09:00,58.125,250646.0313685003,25.064603136850028,74.93539686314998
2025-08-20 21:09:10,64.05714400000001,250710.08851250028,25.071008851250028,74.92899114874997
2025-08-20 21:09:20,65.6866,250775.77511250027,25.077577511250027,74.92242248874997
2025-08-20 21:09:30,51.7805135,250827.55562600028,25.082755562600028,74.91724443739997
