timestamp,temperatura_C,vibracao_g,radiacao_Wm2,velocidade_kmh,deformacao_micros
2025-08-21 00:28:50,40.1,0.059,900.0,0.0,12.21
2025-08-21 00:29:00,40.0,0.0,910.1,0.0,13.35
2025-08-21 00:29:10,36.78,0.011,929.7,0.0,13.57
2025-08-21 00:29:20,37.49,0.11,970.5,0.0,4.31
2025-08-21 00:29:30,37.75,0.226,921.2,0.0,4.56
2025-08-21 00:29:40,41.83,0.0,877.9,0.0,0.0
2025-08-21 00:29:50,38.27,0.081,882.8,0.0,9.24
2025-08-21 00:30:00,39.34,0.0,934.9,0.0,14.7
2025-08-21 00:30:10,39.5,0.055,930.6,0.0,18.17
2025-08-21 00:30:20,41.08,0.0,936.4,0.0,6.45
2025-08-21 00:30:30,37.82,0.0,914.8,0.0,5.25
2025-08-21 00:30:40,40.86,0.0,928.9,0.0,23.07
2025-08-21 00:30:50,40.3,0.0,915.6,0.0,9.31
2025-08-21 00:31:00,39.01,0.0,926.0,0.0,17.98
2025-08-21 00:31:10,41.18,0.0,943.5,0.0,3.25
2025-08-21 00:31:20,40.19,0.019,904.3,0.0,17.85
2025-08-21 00:31:30,39.59,0.0,916.4,0.0,15.16
2025-08-21 00:31:40,38.18,0.194,927.4,0.0,10.9
2025-08-21 00:31:50,38.91,0.063,919.4,0.0,10.92
2025-08-21 00:32:00,38.41,0.246,941.2,0.0,8.0
2025-08-21 00:32:10,38.08,0.189,914.7,0.0,18.87
2025-08-21 00:32:20,38.53,0.274,937.0,0.0,11.0
2025-08-21 00:32:30,38.62,0.0,940.2,0.0,5.18
2025-08-21 00:32:40,40.09,0.018,898.4,0.0,10.5
2025-08-21 00:32:50,39.86,0.0,849.2,0.0,12.85
2025-08-21 00:33:00,41.61,0.067,924.6,0.0,17.76
2025-08-21 00:33:10,37.89,0.0,898.2,0.0,9.78
2025-08-21 00:33:20,39.3,0.0,932.3,0.0,10.62
2025-08-21 00:33:30,37.96,0.0,937.0,0.0,16.36
2025-08-21 00:33:40,40.7,0.188,927.9,0.0,7.28
2025-08-21 00:33:50,38.51,0.207,895.1,0.0,10.98
2025-08-21 00:34:00,38.53,0.0,915.1,0.0,15.51
2025-08-21 00:34:10,37.91,0.0,943.6,0.0,12.94
2025-08-21 00:34:20,39.16,0.321,878.0,0.0,19.66
2025-08-21 00:34:30,38.09,0.019,930.6,0.0,17.76
2025-08-21 00:34:40,39.44,0.0,964.5,0.0,8.8
2025-08-21 00:34:50,40.39,0.04,915.7,0.0,18.89
2025-08-21 00:35:00,39.29,0.297,920.0,0.0,8.95
2025-08-21 00:35:10,40.56,0.124,913.5,0.0,8.77
2025-08-21 00:35:20,39.66,0.0,903.5,0.0,12.25
2025-08-21 00:35:30,37.23,0.0,989.1,0.0,11.55
2025-08-21 00:35:40,37.36,0.099,919.5,0.0,11.66
2025-08-21 00:35:50,40.76,0.0,920.2,0.0,6.97
2025-08-21 00:36:00,38.8,0.0,931.7,1.6,6.55
2025-08-21 00:36:10,42.52,0.0,900.1,3.5,12.33
2025-08-21 00:36:20,37.79,0.065,961.7,5.0,10.75
2025-08-21 00:36:30,40.55,0.366,959.6,6.8,14.37
2025-08-21 00:36:40,42.38,0.387,980.1,8.4,20.18
2025-08-21 00:36:50,40.07,0.341,913.3,9.9,14.0
2025-08-21 00:37:00,38.96,0.329,947.6,11.7,13.02
2025-08-21 00:37:10,40.65,0.0,938.1,13.4,18.39
2025-08-21 00:37:20,39.91,0.366,966.4,14.9,15.31
2025-08-21 00:37:30,41.75,0.543,941.7,16.8,14.61
2025-08-21 00:37:40,39.67,0.311,923.6,18.4,26.73
2025-08-21 00:37:50,42.04,0.465,926.2,20.0,26.35
2025-08-21 00:38:00,36.81,0.11,901.9,21.4,15.58
2025-08-21 00:38:10,39.34,0.229,952.0,22.7,24.03
2025-08-21 00:38:20,35.86,0.644,933.5,23.9,22.92
2025-08-21 00:38:30,40.06,0.371,948.5,25.4,31.24
2025-08-21 00:38:40,38.45,1.182,899.4,26.6,28.48
2025-08-21 00:38:50,38.16,0.661,916.9,28.3,32.98
2025-08-21 00:39:00,39.17,0.608,924.9,30.2,21.49
2025-08-21 00:39:10,39.45,0.929,940.5,31.7,40.54
2025-08-21 00:39:20,39.08,0.391,907.5,33.4,33.11
2025-08-21 00:39:30,38.57,0.488,906.6,35.0,38.11
2025-08-21 00:39:40,36.44,0.825,951.3,36.6,32.99
2025-08-21 00:39:50,38.21,0.703,973.6,38.2,36.21
2025-08-21 00:40:00,39.76,0.965,951.2,40.0,33.04
2025-08-21 00:40:10,40.59,0.977,896.2,41.9,39.56
2025-08-21 00:40:20,39.93,0.937,936.0,43.6,35.39
2025-08-21 00:40:30,39.85,1.025,931.5,45.1,48.33
2025-08-21 00:40:40,37.78,0.466,874.2,47.1,47.73
2025-08-21 00:40:50,42.03,0.43,858.6,48.7,33.86
2025-08-21 00:41:00,39.48,0.748,939.3,50.5,35.73
2025-08-21 00:41:10,38.9,1.015,882.7,52.4,44.83
2025-08-21 00:41:20,44.79,1.336,931.8,54.0,35.25
2025-08-21 00:41:30,39.93,1.235,927.2,55.5,42.98
2025-08-21 00:41:40,37.07,0.63,897.4,57.4,43.34
2025-08-21 00:41:50,40.28,1.119,937.0,58.8,49.21
2025-08-21 00:42:00,37.64,0.872,902.8,60.9,47.69
2025-08-21 00:42:10,37.35,1.301,947.6,62.8,58.67
2025-08-21 00:42:20,39.49,1.378,938.2,64.5,45.41
2025-08-21 00:42:30,40.28,1.073,941.2,65.7,42.77
2025-08-21 00:42:40,38.53,1.431,947.3,67.1,51.74
2025-08-21 00:42:50,39.84,1.444,937.4,68.6,51.74
2025-08-21 00:43:00,37.59,1.151,970.6,70.2,56.55
2025-08-21 00:43:10,36.46,1.701,921.5,71.8,54.96
2025-08-21 00:43:20,40.66,1.833,913.8,73.6,59.78
2025-08-21 00:43:30,41.3,1.24,922.1,75.0,63.34
2025-08-21 00:43:40,39.56,1.568,968.2,76.9,60.69
2025-08-21 00:43:50,42.18,1.766,973.9,78.6,59.9
2025-08-21 00:44:00,38.78,1.027,896.2,80.1,56.32
2025-08-21 00:44:10,38.67,1.35,932.3,81.1,64.5
2025-08-21 00:44:20,37.81,1.749,935.0,81.2,57.27
2025-08-21 00:44:30,39.87,1.204,925.8,80.5,54.53
2025-08-21 00:44:40,41.95,1.354,942.7,80.5,57.0
2025-08-21 00:44:50,42.14,1.298,949.1,80.2,62.25
2025-08-21 00:45:00,36.63,1.641,906.9,80.2,55.83
2025-08-21 00:45:10,36.15,1.547,886.7,80.2,51.91
2025-08-21 00:45:20,38.11,1.554,938.5,80.1,65.83
2025-08-21 00:45:30,39.29,1.427,940.6,79.7,61.0
2025-08-21 00:45:40,38.33,1.29,947.4,79.8,58.23
2025-08-21 00:45:50,41.37,1.47,976.6,79.4,67.12
2025-08-21 00:46:00,41.35,1.604,933.3,79.2,47.21
2025-08-21 00:46:10,38.56,1.344,957.0,79.0,58.68
2025-08-21 00:46:20,39.54,1.238,944.8,79.3,59.65
2025-08-21 00:46:30,40.5,1.186,936.3,79.5,57.39
2025-08-21 00:46:40,39.19,1.466,884.2,79.8,60.78
2025-08-21 00:46:50,40.64,1.53,901.4,79.9,64.72
2025-08-21 00:47:00,40.14,1.759,972.0,80.5,55.66
2025-08-21 00:47:10,36.88,1.282,949.1,80.3,57.59
2025-08-21 00:47:20,39.9,1.394,956.1,80.0,63.43
2025-08-21 00:47:30,40.93,1.688,917.7,80.0,55.2
2025-08-21 00:47:40,41.57,1.684,919.5,80.2,75.13
2025-08-21 00:47:50,39.4,1.664,922.6,80.0,61.09
2025-08-21 00:48:00,39.34,1.282,939.2,80.2,61.62
2025-08-21 00:48:10,41.37,1.308,929.3,80.4,64.3
2025-08-21 00:48:20,40.09,1.244,966.1,80.3,68.92
2025-08-21 00:48:30,40.54,1.007,973.1,80.0,55.94
2025-08-21 00:48:40,40.18,1.409,896.4,79.8,64.64
2025-08-21 00:48:50,40.27,1.734,944.5,80.1,52.89
2025-08-21 00:49:00,40.19,1.378,953.2,79.8,56.22
2025-08-21 00:49:10,36.69,1.799,957.9,79.7,55.99
2025-08-21 00:49:20,38.38,1.37,928.5,79.1,59.93
2025-08-21 00:49:30,38.15,1.541,901.2,78.9,57.67
2025-08-21 00:49:40,39.12,1.407,947.7,78.5,53.1
2025-08-21 00:49:50,39.87,1.826,911.0,78.5,56.37
2025-08-21 00:50:00,41.53,1.591,988.8,78.0,59.34
2025-08-21 00:50:10,41.44,1.177,972.2,78.4,60.5
2025-08-21 00:50:20,39.83,1.163,946.4,77.8,58.49
2025-08-21 00:50:30,37.54,1.278,970.4,77.6,63.41
2025-08-21 00:50:40,39.28,1.8,948.0,77.5,56.37
2025-08-21 00:50:50,38.77,1.618,963.6,77.9,55.94
2025-08-21 00:51:00,40.33,1.102,926.0,78.3,65.24
2025-08-21 00:51:10,40.43,1.611,986.8,78.5,60.65
2025-08-21 00:51:20,38.94,1.743,956.4,78.8,60.94
2025-08-21 00:51:30,39.77,1.607,959.3,78.7,60.1
2025-08-21 00:51:40,37.56,1.728,931.8,78.5,54.82
2025-08-21 00:51:50,40.12,1.483,939.1,78.7,55.99
2025-08-21 00:52:00,41.98,1.66,978.7,78.6,55.15
2025-08-21 00:52:10,39.24,1.454,905.3,78.5,57.56
2025-08-21 00:52:20,41.22,1.248,910.9,78.9,56.8
2025-08-21 00:52:30,36.38,1.244,981.9,79.4,60.56
2025-08-21 00:52:40,38.2,1.133,923.1,79.3,59.13
2025-08-21 00:52:50,39.2,1.515,903.6,79.8,57.0
2025-08-21 00:53:00,40.11,1.352,958.5,79.9,60.0
2025-08-21 00:53:10,40.55,1.525,860.4,79.8,62.04
2025-08-21 00:53:20,43.84,1.437,944.1,80.1,58.76
2025-08-21 00:53:30,39.23,1.025,989.1,80.2,61.26
2025-08-21 00:53:40,40.92,1.453,929.0,79.5,63.29
2025-08-21 00:53:50,40.81,1.409,946.5,80.0,57.78
2025-08-21 00:54:00,38.01,1.705,941.4,79.9,59.36
2025-08-21 00:54:10,36.99,1.51,915.9,79.9,56.68
2025-08-21 00:54:20,35.8,1.359,981.6,80.0,61.87
2025-08-21 00:54:30,40.54,1.219,977.8,80.2,58.34
2025-08-21 00:54:40,40.07,1.381,958.2,80.0,52.74
2025-08-21 00:54:50,37.24,1.5,919.0,80.3,64.17
2025-08-21 00:55:00,40.59,1.385,898.1,80.5,61.79
2025-08-21 00:55:10,41.93,1.489,926.2,80.7,67.46
2025-08-21 00:55:20,38.96,1.444,927.9,80.5,66.92
2025-08-21 00:55:30,40.24,1.411,938.6,80.4,66.35
2025-08-21 00:55:40,41.84,1.109,929.5,80.4,68.67
2025-08-21 00:55:50,41.61,1.403,967.2,80.6,63.1
2025-08-21 00:56:00,38.92,1.242,875.7,80.3,68.69
2025-08-21 00:56:10,39.91,1.324,933.0,80.6,51.32
2025-08-21 00:56:20,41.68,1.463,951.1,80.3,70.09
2025-08-21 00:56:30,37.79,1.412,913.1,80.5,53.05
2025-08-21 00:56:40,39.08,1.54,950.2,80.7,58.76
2025-08-21 00:56:50,38.7,1.181,947.8,80.8,58.51
2025-08-21 00:57:00,39.81,1.79,920.5,81.3,61.96
2025-08-21 00:57:10,39.9,1.655,952.4,81.0,66.06
2025-08-21 00:57:20,38.99,1.976,937.8,81.2,68.23
2025-08-21 00:57:30,40.26,1.79,935.1,81.5,63.47
2025-08-21 00:57:40,40.33,1.641,955.7,81.8,63.72
2025-08-21 00:57:50,40.89,1.559,965.1,81.9,64.42
2025-08-21 00:58:00,38.4,1.384,928.0,82.4,63.98
2025-08-21 00:58:10,38.5,1.484,925.4,82.6,50.94
2025-08-21 00:58:20,39.74,1.458,960.6,82.6,57.97
2025-08-21 00:58:30,38.89,1.628,921.4,82.3,61.92
2025-08-21 00:58:40,40.04,1.432,954.9,82.5,61.88
2025-08-21 00:58:50,39.39,1.135,920.6,82.4,70.43
2025-08-21 00:59:00,37.95,1.525,982.1,82.0,59.15
2025-08-21 00:59:10,39.41,1.418,932.0,82.2,66.37
2025-08-21 00:59:20,39.95,1.505,959.3,81.8,64.81
2025-08-21 00:59:30,39.44,1.648,997.3,81.5,58.82
2025-08-21 00:59:40,41.36,1.763,947.1,81.2,60.96
2025-08-21 00:59:50,41.03,1.214,1012.4,81.3,64.35
2025-08-21 01:00:00,41.32,1.712,935.6,81.6,53.68
2025-08-21 01:00:10,37.16,1.731,923.6,81.6,59.05
2025-08-21 01:00:20,39.66,1.625,896.4,81.2,62.34
2025-08-21 01:00:30,39.41,1.59,952.9,81.2,64.77
2025-08-21 01:00:40,41.17,1.697,936.8,80.6,55.59
2025-08-21 01:00:50,37.76,1.705,920.5,80.8,60.71
2025-08-21 01:01:00,41.67,1.622,917.8,80.7,60.45
2025-08-21 01:01:10,36.12,1.725,981.7,80.4,60.76
2025-08-21 01:01:20,41.53,1.658,937.0,80.2,48.21
2025-08-21 01:01:30,38.05,1.356,962.4,80.2,53.51
2025-08-21 01:01:40,38.96,1.508,968.2,79.8,65.23
2025-08-21 01:01:50,38.67,1.514,932.9,79.9,54.65
2025-08-21 01:02:00,42.96,1.516,976.7,80.6,61.8
2025-08-21 01:02:10,40.77,1.129,957.8,80.5,64.89
2025-08-21 01:02:20,42.06,1.273,999.7,80.5,55.98
2025-08-21 01:02:30,37.55,1.411,975.0,80.5,63.92
2025-08-21 01:02:40,41.73,1.302,989.9,80.7,62.84
2025-08-21 01:02:50,38.09,1.741,961.9,80.8,54.08
2025-08-21 01:03:00,42.74,2.041,923.1,80.6,59.77
2025-08-21 01:03:10,38.56,1.405,934.5,80.2,53.66
2025-08-21 01:03:20,38.66,1.45,951.5,79.9,51.24
2025-08-21 01:03:30,39.0,1.519,923.4,79.7,55.9
2025-08-21 01:03:40,39.35,1.626,926.6,79.5,54.62
2025-08-21 01:03:50,37.44,1.412,927.3,79.6,59.54
2025-08-21 01:04:00,38.96,1.877,950.0,79.6,64.22
2025-08-21 01:04:10,40.6,1.988,927.2,79.2,53.21
2025-08-21 01:04:20,38.86,1.544,936.9,79.2,59.76
2025-08-21 01:04:30,40.86,1.79,985.5,79.0,67.35
2025-08-21 01:04:40,41.18,1.204,925.4,79.2,58.82
2025-08-21 01:04:50,40.95,1.218,944.4,78.7,62.02
2025-08-21 01:05:00,37.17,1.311,939.6,78.4,54.26
2025-08-21 01:05:10,36.62,1.458,903.1,78.5,59.77
2025-08-21 01:05:20,39.03,1.453,972.9,78.0,69.36
2025-08-21 01:05:30,41.51,1.429,937.7,77.9,54.31
2025-08-21 01:05:40,37.98,1.449,945.1,78.0,56.95
2025-08-21 01:05:50,43.13,1.451,974.3,77.9,70.92
2025-08-21 01:06:00,38.64,1.796,933.5,78.1,60.63
2025-08-21 01:06:10,39.84,1.059,952.5,77.9,50.27
2025-08-21 01:06:20,38.16,1.292,968.5,77.5,53.82
2025-08-21 01:06:30,39.0,1.07,950.5,77.4,57.41
2025-08-21 01:06:40,41.41,1.534,959.4,77.6,62.48
2025-08-21 01:06:50,42.98,1.448,1001.4,77.7,55.77
2025-08-21 01:07:00,41.08,1.524,958.8,77.8,42.6
2025-08-21 01:07:10,38.63,1.533,964.2,77.8,62.46
2025-08-21 01:07:20,40.28,1.696,957.9,77.7,62.0
2025-08-21 01:07:30,40.31,1.46,898.3,77.1,58.71
2025-08-21 01:07:40,39.41,1.488,950.2,77.5,61.97
2025-08-21 01:07:50,41.09,1.991,940.1,78.1,52.76
2025-08-21 01:08:00,37.8,1.769,956.8,78.2,59.53
2025-08-21 01:08:10,40.76,1.431,964.9,78.3,62.25
2025-08-21 01:08:20,38.9,1.59,1005.7,78.6,55.56
2025-08-21 01:08:30,39.38,1.96,930.1,78.7,64.24
2025-08-21 01:08:40,41.87,1.54,957.2,79.0,65.26
2025-08-21 01:08:50,39.92,1.574,931.5,78.8,51.51
2025-08-21 01:09:00,40.47,1.513,914.8,79.1,69.99
2025-08-21 01:09:10,38.67,1.466,924.7,79.1,59.22
2025-08-21 01:09:20,42.26,1.594,909.0,79.1,62.25
2025-08-21 01:09:30,35.75,1.871,939.8,79.1,56.21
2025-08-21 01:09:40,41.29,1.247,973.5,78.9,61.84
2025-08-21 01:09:50,39.29,1.673,936.3,79.1,62.96
2025-08-21 01:10:00,41.04,1.694,952.5,79.1,66.39
2025-08-21 01:10:10,36.93,1.31,931.5,79.0,61.98
2025-08-21 01:10:20,38.95,1.589,952.3,79.0,56.25
2025-08-21 01:10:30,38.02,1.384,937.7,78.9,60.66
2025-08-21 01:10:40,40.06,1.161,966.3,79.3,55.66
2025-08-21 01:10:50,38.28,1.572,908.8,79.2,63.48
2025-08-21 01:11:00,40.96,1.068,975.0,79.3,65.88
2025-08-21 01:11:10,40.54,1.702,976.3,79.4,57.01
2025-08-21 01:11:20,40.31,1.265,954.8,79.4,58.8
2025-08-21 01:11:30,40.08,1.532,934.2,80.1,61.52
2025-08-21 01:11:40,40.84,1.391,992.3,80.3,60.3
2025-08-21 01:11:50,39.59,1.569,920.3,80.6,63.46
2025-08-21 01:12:00,39.01,1.128,949.9,80.9,71.85
2025-08-21 01:12:10,40.55,1.353,977.7,80.6,55.65
2025-08-21 01:12:20,41.76,1.266,939.3,80.4,56.37
2025-08-21 01:12:30,38.41,1.555,1000.3,80.3,66.74
2025-08-21 01:12:40,41.02,1.426,918.8,80.3,62.89
2025-08-21 01:12:50,40.35,1.646,966.6,80.4,59.51
2025-08-21 01:13:00,36.3,1.397,932.9,80.6,66.23
2025-08-21 01:13:10,37.54,1.418,928.7,80.3,59.49
2025-08-21 01:13:20,41.53,1.571,997.8,80.3,58.0
2025-08-21 01:13:30,41.33,1.793,951.9,80.1,55.66
2025-08-21 01:13:40,38.45,1.697,965.8,79.9,47.46
2025-08-21 01:13:50,38.44,1.282,1007.6,79.8,61.06
2025-08-21 01:14:00,37.87,1.388,956.9,79.7,62.77
2025-08-21 01:14:10,42.31,1.605,936.3,79.7,63.7
2025-08-21 01:14:20,38.35,1.67,984.2,79.7,58.74
2025-08-21 01:14:30,39.73,1.78,953.9,79.7,69.76
2025-08-21 01:14:40,40.7,1.474,963.0,79.8,59.76
2025-08-21 01:14:50,37.91,1.699,966.7,80.0,58.3
2025-08-21 01:15:00,37.22,1.52,906.7,79.5,54.78
2025-08-21 01:15:10,42.34,1.633,968.6,79.5,54.2
2025-08-21 01:15:20,40.42,1.634,962.2,79.6,63.74
2025-08-21 01:15:30,41.27,1.55,953.6,79.4,58.08
2025-08-21 01:15:40,39.8,1.489,923.5,80.0,59.71
2025-08-21 01:15:50,40.18,1.305,940.7,80.3,66.55
2025-08-21 01:16:00,39.81,1.329,936.2,80.1,57.85
2025-08-21 01:16:10,42.87,1.233,933.3,79.4,51.7
2025-08-21 01:16:20,38.84,1.253,981.1,79.5,56.52
2025-08-21 01:16:30,39.29,1.409,957.4,79.2,68.77
2025-08-21 01:16:40,39.82,1.248,964.4,78.6,57.83
2025-08-21 01:16:50,37.79,1.525,907.1,78.3,58.0
2025-08-21 01:17:00,40.87,1.574,912.9,78.1,53.52
2025-08-21 01:17:10,39.27,1.525,976.4,78.4,61.43
2025-08-21 01:17:20,39.84,1.527,913.8,78.4,69.73
2025-08-21 01:17:30,40.36,1.508,945.1,78.2,57.76
2025-08-21 01:17:40,39.75,1.362,967.6,78.1,60.37
2025-08-21 01:17:50,40.82,1.286,950.3,78.3,62.81
2025-08-21 01:18:00,43.35,1.552,938.8,78.5,57.79
2025-08-21 01:18:10,38.65,1.667,971.0,78.9,67.46
2025-08-21 01:18:20,39.17,1.48,942.8,78.9,52.63
2025-08-21 01:18:30,38.63,1.321,947.3,78.7,54.14
2025-08-21 01:18:40,41.76,1.832,928.8,78.4,57.0
2025-08-21 01:18:50,40.46,1.591,946.4,78.6,59.58
2025-08-21 01:19:00,39.18,1.453,943.4,78.4,58.86
2025-08-21 01:19:10,41.83,1.846,931.0,78.5,62.5
2025-08-21 01:19:20,42.27,1.334,943.7,77.9,64.9
2025-08-21 01:19:30,38.8,1.458,930.1,77.9,61.43
2025-08-21 01:19:40,42.88,1.385,954.5,78.0,56.17
2025-08-21 01:19:50,41.79,1.604,984.7,77.4,55.4
2025-08-21 01:20:00,40.88,1.39,970.1,77.7,55.53
2025-08-21 01:20:10,40.41,1.682,943.6,77.5,57.79
2025-08-21 01:20:20,38.39,1.539,960.7,77.1,52.23
2025-08-21 01:20:30,40.58,1.344,951.2,77.3,63.89
2025-08-21 01:20:40,40.34,1.209,971.5,77.2,49.67
2025-08-21 01:20:50,37.83,1.456,916.1,77.5,62.73
2025-08-21 01:21:00,38.22,1.203,918.9,77.6,55.51
2025-08-21 01:21:10,39.21,1.579,930.0,78.2,54.35
2025-08-21 01:21:20,41.83,1.152,928.2,77.7,66.02
2025-08-21 01:21:30,39.38,1.436,925.8,77.8,64.55
2025-08-21 01:21:40,40.54,1.394,934.1,77.9,49.66
2025-08-21 01:21:50,40.87,1.648,948.1,77.9,61.62
2025-08-21 01:22:00,40.8,1.492,936.4,78.3,71.92
2025-08-21 01:22:10,38.91,1.573,959.2,78.7,55.61
2025-08-21 01:22:20,40.15,1.653,956.0,78.3,58.62
2025-08-21 01:22:30,37.08,1.573,965.6,78.5,67.98
2025-08-21 01:22:40,40.28,1.389,950.6,78.4,67.84
2025-08-21 01:22:50,37.91,1.168,917.2,78.6,66.56
2025-08-21 01:23:00,40.34,1.569,1008.5,78.9,57.18
2025-08-21 01:23:10,39.5,1.717,968.9,78.3,53.67
2025-08-21 01:23:20,41.04,0.964,953.7,78.6,59.55
2025-08-21 01:23:30,40.15,1.705,992.0,78.7,51.51
2025-08-21 01:23:40,39.24,1.154,931.5,78.3,51.17
2025-08-21 01:23:50,40.48,1.446,976.3,78.5,65.9
2025-08-21 01:24:00,40.69,1.293,955.2,78.0,54.79
2025-08-21 01:24:10,40.49,1.677,958.5,77.9,58.99
2025-08-21 01:24:20,41.98,1.387,952.8,77.9,65.2
2025-08-21 01:24:30,38.25,1.347,936.8,78.3,62.83
2025-08-21 01:24:40,42.9,1.823,973.2,78.1,62.58
2025-08-21 01:24:50,38.64,1.212,970.1,78.2,59.98
2025-08-21 01:25:00,41.19,1.295,895.7,78.1,49.88
2025-08-21 01:25:10,40.52,1.231,953.2,78.3,61.47
2025-08-21 01:25:20,40.77,1.332,954.1,78.2,57.85
2025-08-21 01:25:30,39.21,1.427,938.2,77.7,62.25
2025-08-21 01:25:40,38.78,1.282,972.5,77.9,58.85
2025-08-21 01:25:50,41.18,1.445,964.5,78.2,56.12
2025-08-21 01:26:00,42.07,1.147,932.6,78.2,55.55
2025-08-21 01:26:10,39.39,1.632,963.2,78.5,59.06
2025-08-21 01:26:20,37.24,1.77,957.1,78.8,64.17
2025-08-21 01:26:30,38.24,1.284,993.2,78.5,61.57
2025-08-21 01:26:40,37.79,1.771,955.0,78.3,55.6
2025-08-21 01:26:50,41.21,1.641,938.5,78.7,65.17
2025-08-21 01:27:00,38.93,1.71,946.4,78.6,63.16
2025-08-21 01:27:10,41.1,1.679,938.0,78.7,66.71
2025-08-21 01:27:20,41.3,1.122,989.9,78.1,60.16
2025-08-21 01:27:30,38.74,0.895,1001.3,78.4,59.72
2025-08-21 01:27:40,39.2,1.585,949.0,78.7,63.67
2025-08-21 01:27:50,40.72,1.913,897.6,78.4,51.4
2025-08-21 01:28:00,39.95,1.446,928.5,78.5,55.07
2025-08-21 01:28:10,37.51,1.357,941.2,78.9,62.27
2025-08-21 01:28:20,38.56,1.654,924.1,78.6,60.3
2025-08-21 01:28:30,38.73,1.875,954.3,78.5,55.97
2025-08-21 01:28:40,40.5,1.813,924.4,79.3,56.57
2025-08-21 01:28:50,41.32,1.297,969.7,79.3,63.04
2025-08-21 01:29:00,41.96,1.274,966.1,79.6,63.77
2025-08-21 01:29:10,40.07,1.646,949.1,79.9,51.18
2025-08-21 01:29:20,38.43,1.581,918.2,79.6,53.67
2025-08-21 01:29:30,39.5,1.389,895.6,78.9,58.98
2025-08-21 01:29:40,40.02,1.406,991.8,78.9,47.98
2025-08-21 01:29:50,36.03,1.406,978.1,78.9,55.05
2025-08-21 01:30:00,41.18,1.601,922.6,78.7,51.01
2025-08-21 01:30:10,41.15,1.391,892.2,78.8,67.69
2025-08-21 01:30:20,40.54,1.483,920.7,78.6,63.11
2025-08-21 01:30:30,38.86,1.464,936.9,78.7,58.39
2025-08-21 01:30:40,38.68,1.542,902.6,79.0,57.46
2025-08-21 01:30:50,40.07,1.168,908.6,78.7,58.31
2025-08-21 01:31:00,38.7,1.349,971.8,78.7,61.76
2025-08-21 01:31:10,41.33,1.372,970.1,78.5,51.24
2025-08-21 01:31:20,37.9,1.057,990.4,78.1,60.56
2025-08-21 01:31:30,39.72,1.235,937.5,78.2,48.96
2025-08-21 01:31:40,40.51,1.756,948.0,78.6,62.2
2025-08-21 01:31:50,40.77,1.511,897.4,78.7,69.78
2025-08-21 01:32:00,39.38,1.4,982.8,79.4,58.17
2025-08-21 01:32:10,35.97,1.589,974.1,79.6,61.85
2025-08-21 01:32:20,41.04,1.624,942.6,79.7,64.02
2025-08-21 01:32:30,40.76,1.543,957.2,79.4,69.12
2025-08-21 01:32:40,39.72,1.426,957.3,79.3,57.15
2025-08-21 01:32:50,41.73,1.116,940.5,79.1,64.39
2025-08-21 01:33:00,41.72,1.081,909.5,79.1,58.94
2025-08-21 01:33:10,38.02,1.588,967.0,79.3,60.26
2025-08-21 01:33:20,39.52,1.493,958.2,79.5,53.34
2025-08-21 01:33:30,38.51,1.746,949.4,79.2,61.15
2025-08-21 01:33:40,37.63,1.561,912.4,79.2,49.44
2025-08-21 01:33:50,38.67,1.347,950.2,79.5,53.79
2025-08-21 01:34:00,38.89,1.48,932.4,79.1,56.92
2025-08-21 01:34:10,40.69,1.807,960.7,78.8,58.49
2025-08-21 01:34:20,40.26,1.308,977.2,78.8,71.76
2025-08-21 01:34:30,39.01,1.654,959.4,78.4,53.34
2025-08-21 01:34:40,41.31,1.365,895.2,78.3,52.33
2025-08-21 01:34:50,41.31,1.457,973.9,78.4,58.77
2025-08-21 01:35:00,41.04,1.359,925.9,78.7,66.36
2025-08-21 01:35:10,40.63,1.483,937.0,78.7,61.2
2025-08-21 01:35:20,38.99,1.804,977.7,78.9,55.21
2025-08-21 01:35:30,40.96,1.401,980.5,78.6,61.72
2025-08-21 01:35:40,39.71,1.479,916.4,78.9,51.09
2025-08-21 01:35:50,39.62,1.455,938.2,78.7,68.39
2025-08-21 01:36:00,43.43,1.586,937.4,78.8,60.42
2025-08-21 01:36:10,39.12,1.628,929.0,79.1,51.68
2025-08-21 01:36:20,39.91,1.527,962.1,79.2,53.11
2025-08-21 01:36:30,40.5,1.184,984.7,78.8,63.55
2025-08-21 01:36:40,38.73,1.389,945.2,78.9,54.15
2025-08-21 01:36:50,38.63,1.47,948.1,78.7,63.25
2025-08-21 01:37:00,41.55,1.709,964.9,78.3,54.55
2025-08-21 01:37:10,41.61,1.607,957.9,78.4,58.51
2025-08-21 01:37:20,40.49,1.347,959.3,78.1,52.5
2025-08-21 01:37:30,41.66,1.31,969.3,77.9,63.65
2025-08-21 01:37:40,38.24,1.83,917.4,78.1,47.23
2025-08-21 01:37:50,40.87,1.04,907.9,78.5,51.29
2025-08-21 01:38:00,42.25,1.659,944.8,78.4,65.65
2025-08-21 01:38:10,40.88,1.355,916.7,78.5,53.21
2025-08-21 01:38:20,39.26,1.42,947.0,78.9,59.36
2025-08-21 01:38:30,40.85,1.58,943.5,79.2,57.59
2025-08-21 01:38:40,37.04,1.331,988.6,78.9,66.84
2025-08-21 01:38:50,40.34,1.331,954.5,78.3,54.82
2025-08-21 01:39:00,37.96,1.568,950.8,78.4,53.99
