timestamp,evento,velocidade_kmh,vibracao_g,deformacao_micros,temperatura_C,radiacao_Wm2
2025-08-21 01:27:00,Trecho: Estrada de Terra,76.9060498881987,3.8804309081198123,42.67837052126291,33.81180034314296,574.1742609415395
2025-08-21 01:27:10,Trecho: Estrada de Terra,78.505152263927,0.44900790301637983,7.577380850269612,38.034392182790576,554.7584185826113
2025-08-21 01:27:20,Trecho: Estrada de Terra,80.42516192024752,6.759586288834158,70.71098756079333,34.96818178425301,618.6957579746088
2025-08-21 01:27:30,Trecho: Estrada de Terra,81.26155280292012,3.218618074498557,33.5380674644059,34.85473607758589,631.350208270248
2025-08-21 01:27:40,Trecho: Estrada de Terra,83.61852405147395,3.338766220846999,36.622093613510685,36.82159149540029,601.556587902533
2025-08-21 01:27:50,Trecho: Estrada de Terra,85.9215505802977,3.5995442875119323,37.866989834481124,36.368343669759454,619.7721344081198
2025-08-21 01:28:00,Trecho: Estrada de Terra,75.64363077581746,3.2682598993186494,36.43498086607899,33.75243821445882,547.0174055902353
2025-08-21 01:28:10,Trecho: Estrada de Terra,88.04101541360495,4.965726144215697,58.29327382783249,35.75412659508864,628.9784960132639
2025-08-21 01:28:20,Trecho: Estrada de Terra,77.84108751158418,3.7023625940414013,41.50868123529741,34.02708066589943,695.9718954137782
2025-08-21 01:28:30,Trecho: Estrada de Terra,75.28372095913114,3.5170103834929702,37.74706027867672,36.03733261817854,681.0666989296712
2025-08-21 01:28:40,Trecho: Estrada de Terra,80.8770577751264,6.981690251452848,75.33930110305893,35.94510935778932,568.3016565998885
2025-08-21 01:28:50,Trecho: Estrada de Terra,73.09244484813084,1.9796291338223226,22.746058651328305,36.41272316666349,557.0667118796129
2025-08-21 01:29:00,Trecho: Estrada de Terra,83.30363149987694,2.422000826664441,30.07856097719324,34.1856725949572,648.8092717207808
2025-08-21 01:29:10,Trecho: Estrada de Terra,83.64050538430088,1.321477359452052,19.685012227952463,35.939990257573314,503.7483222687397
2025-08-21 01:29:20,Trecho: Estrada de Terra,75.11090395642236,4.806658198418377,57.29331006203792,32.14383872231664,592.0853432242236
2025-08-21 01:29:30,Trecho: Estrada de Terra,74.01387676961683,0.4064848565486514,8.242272963773353,35.26505877612022,549.0593994091321
2025-08-21 01:29:40,Trecho: Estrada de Terra,76.63138320143162,3.1362484495918297,35.91198721322603,34.85556728488935,671.0822910219986
2025-08-21 01:29:50,Trecho: Estrada de Terra,93.18059895045673,6.057500375230636,63.18767272390248,34.717821791548225,523.4213591626003
2025-08-21 01:30:00,Trecho: Estrada de Terra,82.42100153308277,3.2003518812025593,38.9753453695652,34.763688481228805,571.0691745364003
2025-08-21 01:30:10,Trecho: Estrada de Terra,82.94577853529394,5.018286104381782,53.03891480646484,39.118801338649334,560.4947016320898
2025-08-21 01:30:20,Trecho: Estrada de Terra,84.4299742941198,3.874506262356664,41.10820330225789,34.23207143754544,625.353400986659
2025-08-21 01:30:30,Trecho: Estrada de Terra,81.68960870797362,4.8419165564127,53.20696895660102,34.631160085020255,619.2196266176782
2025-08-21 01:30:40,Trecho: Estrada de Terra,83.59369744050986,4.860008791389747,51.04258583437949,35.65623880227576,630.8279229581822
2025-08-21 01:30:50,Trecho: Estrada de Terra,86.32693065630703,4.782709449068608,51.39896540100881,41.011442011288146,572.6212650398767
2025-08-21 01:31:00,Trecho: Estrada de Terra,78.44334035872852,7.210648761093915,76.34313280759626,35.7196246986265,636.0679679234786
2025-08-21 01:31:10,Trecho: Estrada de Terra,73.634193954701,5.449704781783687,54.49697645767558,33.19259580099128,585.2261198570819
2025-08-21 01:31:20,Trecho: Estrada de Terra,88.15557395639912,5.276854443245175,60.68220646615487,32.96102980314752,569.3847606515518
2025-08-21 01:31:30,Trecho: Estrada de Terra,75.56227473033411,3.074508061475703,37.966324825736976,36.23600446896831,561.2424363320822
2025-08-21 01:31:40,Trecho: Estrada de Terra,86.52919278468003,3.971240633366212,43.7175140066244,38.58498575543873,664.6447635765223
2025-08-21 01:31:50,Trecho: Estrada de Terra,77.02968446941988,4.467736473189175,48.91324618525161,32.069133237526614,618.1686430965399
2025-08-21 01:32:00,Trecho: Estrada de Terra,83.16292803584983,6.624300073644335,68.35789176409341,34.38149212561657,556.9298386619616
2025-08-21 01:32:10,Trecho: Estrada de Terra,81.8743322028043,3.9980849318857405,47.36615827888895,36.34336269216904,579.0032475884459
2025-08-21 01:32:20,Trecho: Estrada de Terra,79.99537464627176,6.320052187992038,64.98225831223799,34.63015888426846,663.3192904612663
2025-08-21 01:32:30,Trecho: Estrada de Terra,76.19703634553086,6.240699993984114,67.36275963040625,37.225936078253184,568.9410292900084
2025-08-21 01:32:40,Trecho: Estrada de Terra,79.74370087171934,4.301752939223134,49.404134810540036,37.73422124245779,604.3562099685836
2025-08-21 01:32:50,Trecho: Estrada de Terra,83.07325721262235,6.763729710651818,72.1438254011511,34.04990601754426,503.67957016087604
2025-08-21 01:33:00,Trecho: Estrada de Terra,79.2077346151833,2.4552471547593013,32.182607731096404,30.556847603697708,598.1556335862758
2025-08-21 01:33:10,Trecho: Estrada de Terra,75.463191849942,3.396940306084586,40.235930369404336,34.330599309066685,658.2036170321634
2025-08-21 01:33:20,Trecho: Estrada de Terra,86.43857563615245,3.918528640161297,41.32655785948502,35.62308727593272,670.9286808885619
2025-08-21 01:33:30,Trecho: Estrada de Terra,87.58961714012366,5.154296748067376,55.25161472095329,37.73151810758289,565.9646064439833
2025-08-21 01:33:40,Trecho: Estrada de Terra,82.99192315996652,4.7190670338234355,52.3728578252456,31.932190643887903,524.625701063401
2025-08-21 01:33:50,Trecho: Estrada de Terra,79.14729931758477,4.901148567467459,53.10462428199246,37.05302137304146,556.6943583008983
2025-08-21 01:34:00,Trecho: Estrada de Terra,80.78073722758289,4.658330631314511,51.00942194174682,34.70902798984068,578.9220722820489
2025-08-21 01:34:10,Trecho: Estrada de Terra,90.80508581976349,4.592247833528709,50.98175905866524,37.401453627035245,663.133496555889
2025-08-21 01:34:20,Trecho: Estrada de Terra,81.22756296690541,4.714823106532193,50.82314028964487,33.654269348863544,615.9610806857246
2025-08-21 01:34:30,Trecho: Estrada de Terra,80.91947040488881,6.528639085795581,68.84619913901759,34.0203823917965,664.1187084430076
2025-08-21 01:34:40,Trecho: Estrada de Terra,82.79639861062104,3.6167496942394517,36.43406126256074,35.88610883676195,668.4071316588537
2025-08-21 01:34:50,Trecho: Estrada de Terra,81.25950804342789,4.369216690740083,47.750529285377745,33.96038427861227,595.2421237149399
2025-08-21 01:35:00,Trecho: Estrada de Terra,77.39492694968669,6.707287178474999,72.09304986104898,37.71431715964373,513.781720776765
2025-08-21 01:35:10,Trecho: Estrada de Terra,80.47021375014855,2.7667769471676174,33.932888801433286,32.53561069216604,594.859301759477
2025-08-21 01:35:20,Trecho: Estrada de Terra,83.27594421852828,5.112423859911724,57.5693397287734,32.10519368214991,589.391186607699
2025-08-21 01:35:30,Trecho: Estrada de Terra,89.49773285716262,3.3249277541955773,36.47160538427789,34.41489118736954,679.7568859248471
2025-08-21 01:35:40,Trecho: Estrada de Terra,87.97044552030384,2.8833596954828105,35.36450827587825,34.8935122717461,692.2095711626408
2025-08-21 01:35:50,Trecho: Estrada de Terra,70.31760122940159,3.9526543793731617,43.98065965537205,37.67775702871009,595.6640126647036
2025-08-21 01:36:00,Trecho: Estrada de Terra,82.42521632273215,4.003537571940363,42.80475310229665,38.27607742028452,578.5754767969049
2025-08-21 01:36:10,Trecho: Estrada de Terra,75.1770578509603,5.966473389328474,62.759835048231686,35.79522289649634,593.8208317032792
2025-08-21 01:36:20,Trecho: Estrada de Terra,81.26555811228586,5.74675323290815,62.32126688658849,33.56029900848252,533.3700112520617
2025-08-21 01:36:30,Trecho: Estrada de Terra,74.49591641085232,3.345641493420691,38.31889841573486,34.00280933579992,577.1541773407574
2025-08-21 01:36:40,Trecho: Estrada de Terra,87.0344199434346,4.549180408551427,51.23039895091097,38.04662188731057,604.4858286698088
2025-08-21 01:36:50,Trecho: Estrada de Terra,80.69551938857205,1.939696616112216,20.682090883371146,32.6471504213733,537.9207913437651
2025-08-21 01:37:00,Trecho: Estrada de Terra,81.69467673594644,5.0562226364363685,59.36868636749257,34.6381452074566,600.4460082278175
2025-08-21 01:37:10,Trecho: Estrada de Terra,72.89356822017902,4.4063516676462635,48.94412524776503,36.06729626770995,645.3296056904085
2025-08-21 01:37:20,Trecho: Estrada de Terra,84.76378532258737,4.85865324648128,53.17444021475877,35.892147511228444,504.8340630719592
2025-08-21 01:37:30,Trecho: Estrada de Terra,70.95718265936956,2.9173876474467533,37.33000462747645,37.08338328186811,636.0022177708906
2025-08-21 01:37:40,Trecho: Estrada de Terra,80.46272887552053,2.6961863970514646,33.96245381974954,32.825370540650745,597.5587160430415
2025-08-21 01:37:50,Trecho: Estrada de Terra,78.55028275754444,4.2522774040556115,47.78494154492296,31.863446825653575,703.5026588402627
2025-08-21 01:38:00,Trecho: Estrada de Terra,82.9128081406317,3.693586064801189,42.67627443705698,35.872153929060175,649.8442434174877
2025-08-21 01:38:10,Trecho: Estrada de Terra,73.3001809593869,2.531381091390349,29.80709323719361,36.13703487433833,549.6478309327774
2025-08-21 01:38:20,Trecho: Estrada de Terra,77.10862328861137,3.2103148651701074,35.67175211173286,33.74448122095209,598.9621103964452
2025-08-21 01:38:30,Trecho: Estrada de Terra,78.99512598551351,4.164435175096066,48.25957372461593,36.445618252249005,709.606591190387
2025-08-21 01:38:40,Trecho: Estrada de Terra,87.16382704415793,2.7812722849071663,30.017550747494006,34.65433845357672,607.9652606662424
2025-08-21 01:38:50,Trecho: Estrada de Terra,81.45627201558247,2.4796004150273765,27.368764002484266,34.868403031984045,612.1682396570519
2025-08-21 01:39:00,Trecho: Estrada de Terra,79.29859334493227,5.463676024158813,59.154763597194986,35.886591345082536,612.7395154458248
2025-08-21 01:39:10,Trecho: Estrada de Terra,84.38060041191751,4.603845231783485,51.02513720553104,37.344620794640186,552.0662710723878
2025-08-21 01:39:20,Trecho: Estrada de Terra,75.58001528033026,4.91472466006194,53.30435191348947,37.94749997096825,586.5395565648473
2025-08-21 01:39:30,Trecho: Estrada de Terra,71.06306315872955,3.4159425849930405,39.64383635568458,36.02509516749517,562.5128084304955
2025-08-21 01:39:40,Trecho: Estrada de Terra,69.64281220335573,2.2834977980997433,27.94080338815045,35.626952434675026,639.4266443193361
2025-08-21 01:39:50,Trecho: Estrada de Terra,80.76891737166382,1.4863099852791648,18.579610065174027,34.16684966008625,577.1088797382957
2025-08-21 01:40:00,Trecho: Estrada de Terra,83.45427317314953,1.6229104723048926,21.139842559093424,36.65596840549896,534.8606738867662
2025-08-21 01:40:10,Trecho: Estrada de Terra,83.23286782991711,5.169509714763348,56.90697988880603,35.98570239234723,555.289785810818
2025-08-21 01:40:20,Trecho: Estrada de Terra,75.669058917805,4.440742878293299,48.68141309457318,33.752344740413974,559.5948996424906
2025-08-21 01:40:30,Trecho: Estrada de Terra,83.37243705665567,3.9370264796454633,45.8754000839414,35.06137626283473,543.6998487729128
2025-08-21 01:40:40,Trecho: Estrada de Terra,66.9046169399472,4.768220175757586,54.85487806009923,33.80638906153468,650.8197322028582
2025-08-21 01:40:50,Trecho: Estrada de Terra,80.27831660656,1.682875089003169,22.462991587144312,32.95271755029083,625.7239636527352
2025-08-21 01:41:00,Trecho: Estrada de Terra,83.2390151567477,3.780455964154665,43.64049159314648,33.567533887030116,618.7206454590987
2025-08-21 01:41:10,Trecho: Estrada de Terra,80.82114277674546,4.4057515329620855,46.57933348524356,37.70189558551072,606.5791244283494
2025-08-21 01:41:20,Trecho: Estrada de Terra,81.41700739960115,3.747371276399486,42.716164185612186,36.166618685043645,613.1798430552924
2025-08-21 01:41:30,Trecho: Estrada de Terra,77.66330820953316,3.386385361650586,38.83409809697213,32.30496214146726,490.8234988365799
2025-08-21 01:41:40,Trecho: Estrada de Terra,71.74301357955218,6.343842947554363,66.29777639581332,35.14992005335327,584.4159838416664
2025-08-21 01:41:50,Trecho: Estrada de Terra,81.07102791262669,3.0982782709188585,32.694860928184106,36.67996073194173,601.9789822785426
2025-08-21 01:42:00,Trecho: Estrada de Terra,80.94221572729903,1.8350517104290334,24.781486911618632,36.16519265438233,617.2294140555164
2025-08-21 01:42:10,Trecho: Estrada de Terra,75.41375566136422,5.087092488512824,54.2930198099542,33.56442196444152,586.2913535767215
2025-08-21 01:42:20,Trecho: Estrada de Terra,76.36234151859342,4.898643865722496,52.647589733942475,33.13096922930816,559.7698082617195
2025-08-21 01:42:30,Trecho: Estrada de Terra,75.67073929823191,0.94505993619478,13.2682276051544,38.350548026527825,634.0393452078217
2025-08-21 01:42:40,Trecho: Estrada de Terra,84.56769254553785,4.556513323492845,49.042452611026405,31.377001752010656,625.7919576052212
2025-08-21 01:42:50,Trecho: Estrada de Terra,76.26816756622044,0.8832938965130963,6.5672548016603,33.587326883323634,559.4332974494603
2025-08-21 01:43:00,Trecho: Estrada de Terra,74.01218977135257,3.2937003476562383,35.62245906965988,34.11044746336739,568.8229733557208
2025-08-21 01:43:10,Trecho: Estrada de Terra,88.78988250573359,3.338060852925792,38.2235337258776,34.419253905121906,618.2843020772405
2025-08-21 01:43:20,Trecho: Estrada de Terra,83.89989494699198,4.8183068352718195,50.470000241103634,37.3963131757946,595.3009269244135
2025-08-21 01:43:30,Trecho: Estrada de Terra,93.54324632199194,4.366103952476076,54.66545023367528,29.217082104226584,577.6189594400482
2025-08-21 01:43:40,Trecho: Estrada de Terra,80.65473474207484,2.782461109343131,33.459108272403924,31.799944905452286,631.6658213487012
2025-08-21 01:43:50,Trecho: Estrada de Terra,81.97985458779846,1.9389511123027106,22.335648631732635,36.73512718244658,626.0672196552298
2025-08-21 01:44:00,Trecho: Estrada de Terra,70.48169313590356,4.007520155161401,44.615024786576974,34.90823405797076,663.2556080355729
2025-08-21 01:44:10,Trecho: Estrada de Terra,76.05755697076431,4.270984587734765,50.49543658511395,39.922625814722124,539.3294874054429
2025-08-21 01:44:20,Trecho: Estrada de Terra,72.46952606196822,2.826114026327735,36.81957141366853,37.11933690471341,628.5422903765079
2025-08-21 01:44:30,Trecho: Estrada de Terra,81.77456637575861,5.387563518170683,57.502714322995594,31.56456326585115,677.4637145608285
2025-08-21 01:44:40,Trecho: Estrada de Terra,81.2281893833223,5.587222272952287,61.636202572743755,33.84418646691735,559.6303158612924
2025-08-21 01:44:50,Trecho: Estrada de Terra,86.9607302340418,3.502359959366583,38.985263104301296,35.1926652520224,644.3299303771709
2025-08-21 01:45:00,Trecho: Estrada de Terra,81.38847689266146,5.418253479422334,55.84746823617531,35.72868538524687,560.2361693695516
2025-08-21 01:45:10,Trecho: Estrada de Terra,75.10684757156132,5.322355814741544,59.061011991189574,32.81437690846846,705.4894176644045
2025-08-21 01:45:20,Trecho: Estrada de Terra,84.76615819092105,2.4636115313193545,27.733200630917345,36.928552805319036,638.316851235262
2025-08-21 01:45:30,Trecho: Estrada de Terra,86.45221773344997,1.7912198150340126,22.28988996869952,36.37820626533431,668.715738785143
2025-08-21 01:45:40,Trecho: Estrada de Terra,77.03664991070197,4.577046125926169,51.55638129234425,34.82145353873311,670.2451436662814
2025-08-21 01:45:50,Trecho: Estrada de Terra,77.55409038705761,3.572448774208909,46.51278639051456,35.50443649957916,634.2839471454681
2025-08-21 01:46:00,Trecho: Estrada de Terra,81.33720262613636,3.243152999206175,37.527164304110016,34.39323690929043,674.8656825993997
2025-08-21 01:46:10,Trecho: Estrada de Terra,81.34908544870444,2.298922884456564,31.607269224743156,35.248479858373585,520.6409487385623
2025-08-21 01:46:20,Trecho: Estrada de Terra,86.28008896579007,5.6689016641724645,60.96689566129902,34.44263236148392,583.9211322743242
2025-08-21 01:46:30,Trecho: Estrada de Terra,77.03459083769611,2.9586505871960758,35.652118257852045,33.02224146718183,563.8083527995407
2025-08-21 01:46:40,Trecho: Estrada de Terra,78.93375431826337,4.736957780067735,55.27858727490616,34.361229778984615,596.2735782911499
2025-08-21 01:46:50,Trecho: Estrada de Terra,83.3031268225819,5.457083178270361,57.695043577468184,36.821923423749155,613.0592340237068
2025-08-21 01:47:00,Trecho: Estrada de Terra,75.25356862553187,4.522901276814329,52.052034997302464,33.80735529172011,550.4039197779169
2025-08-21 01:47:10,Trecho: Estrada de Terra,91.04534420278023,4.980721411921579,54.935714355793216,37.42435494660992,597.4117300534815
2025-08-21 01:47:20,Trecho: Estrada de Terra,74.88184344990042,3.181862528667366,33.3089515746412,37.36777142426534,579.5610419412842
2025-08-21 01:47:30,Trecho: Estrada de Terra,76.31075714015704,3.8766755314062915,44.11216096998163,34.52690341943862,581.7799908179331
2025-08-21 01:47:40,Trecho: Estrada de Terra,79.15870534683894,3.3086177432460486,36.00384389480389,35.18849726435203,572.028218819297
2025-08-21 01:47:50,Trecho: Estrada de Terra,73.69388876124286,3.598711928634824,39.82555863953698,33.15013679116187,543.9851888578509
2025-08-21 01:48:00,Trecho: Estrada de Terra,77.36107400712933,3.993522411640236,43.915183441608264,34.96276713257276,633.3789886736089
2025-08-21 01:48:10,Trecho: Estrada de Terra,80.86326266360409,2.127699021730166,26.79586612323548,35.80660734780773,636.4882513576213
2025-08-21 01:48:20,Trecho: Estrada de Terra,80.79530581683377,2.1338856842587015,26.72848506342279,31.796662118204875,593.4253247316125
2025-08-21 01:48:30,Trecho: Estrada de Terra,82.23833310666988,3.6476906030508367,40.40232254662881,34.598667223473896,533.8646088460545
2025-08-21 01:48:40,Trecho: Estrada de Terra,82.4155131857655,5.606829325388895,61.24003145018801,32.363624506289824,533.9302485026242
2025-08-21 01:48:50,Trecho: Estrada de Terra,78.7280826753702,5.1050822289407485,55.87426875342302,37.41759005458293,692.4512290630299
2025-08-21 01:49:00,Trecho: Estrada de Terra,81.69514966838167,3.388328016806222,39.65081725778951,36.715254828677104,494.9853348769417
2025-08-21 01:49:10,Trecho: Estrada de Terra,78.78333184066938,3.78440991154089,40.17060108989595,35.63137905021513,617.4629425306193
2025-08-21 01:49:20,Trecho: Estrada de Terra,78.27724417757848,1.2831318942690388,18.990226887313376,34.74834581043318,667.6075073957784
2025-08-21 01:49:30,Trecho: Estrada de Terra,78.42157423943456,2.9292609317462155,36.100697882779514,34.018678604431244,566.0767727124643
2025-08-21 01:49:40,Trecho: Estrada de Terra,76.55447657569611,5.0020721321294594,54.80988840991522,37.148576567737244,670.3673096342548
2025-08-21 01:49:50,Trecho: Estrada de Terra,82.77924840158107,4.134745515399901,44.10752803753876,39.05665619250858,617.5389502981953
2025-08-21 01:50:00,Trecho: Estrada de Terra,82.77194718329902,2.833352313481341,34.24354577335812,33.225853325049826,552.2449245894085
2025-08-21 01:50:10,Trecho: Estrada de Terra,80.54807630607583,2.0458054134410615,23.88376093253288,37.0851889256369,618.1949847203254
2025-08-21 01:50:20,Trecho: Estrada de Terra,75.62480722998498,4.4394103448335205,49.719614687692655,34.97519188349105,661.6179908478391
2025-08-21 01:50:30,Trecho: Estrada de Terra,77.35315530694949,7.234652091330801,77.26468994286631,29.65501567008952,574.0659034778115
2025-08-21 01:50:40,Trecho: Estrada de Terra,75.56006868913711,3.322120432926705,39.48855069003822,36.18299423032275,527.560259854483
2025-08-21 01:50:50,Trecho: Estrada de Terra,87.28282166451734,4.180579088646793,45.959329298547985,32.394888119821786,545.0430624369172
2025-08-21 01:51:00,Trecho: Estrada de Terra,74.3548319591046,3.2077046475018625,40.121220566309205,34.29551732084095,506.02848704479993
2025-08-21 01:51:10,Trecho: Estrada de Terra,82.77941425863031,4.378442332049834,49.0788895452366,33.62384209675772,591.3447025514854
2025-08-21 01:51:20,Trecho: Estrada de Terra,73.24861140682196,3.972721970139283,45.12603821183242,33.11557612567244,605.7452710454098
2025-08-21 01:51:30,Trecho: Estrada de Terra,84.28999804582473,3.194438877953317,37.982069800729064,32.14631127597887,592.328741392326
2025-08-21 01:51:40,Trecho: Estrada de Terra,75.89360932503652,3.238890919149623,36.51014387746965,34.80772119093887,537.4243790416733
2025-08-21 01:51:50,Trecho: Estrada de Terra,86.51759302589291,3.349699888724146,38.7911563671515,35.80032354170941,565.3363188491915
2025-08-21 01:52:00,Trecho: Estrada de Terra,76.34972010342914,4.760247476455192,52.241565560923966,34.167021026187975,640.4182730678049
2025-08-21 01:52:10,Trecho: Estrada de Terra,85.75345234410668,5.038528043328683,55.450526063217964,35.30035311339204,564.7660969727268
2025-08-21 01:52:20,Trecho: Estrada de Terra,76.73081600878722,4.389161033069375,47.84866236885896,36.07771502994762,638.0012838398404
2025-08-21 01:52:30,Trecho: Estrada de Terra,80.41470567771779,5.076546657972411,54.14460048661616,36.15213799191025,637.6209306941964
2025-08-21 01:52:40,Trecho: Estrada de Terra,73.85375084804072,3.3958593456164516,39.931315858629915,36.37582642201063,540.7960955609328
2025-08-21 01:52:50,Trecho: Estrada de Terra,74.78608186773106,3.642030400669079,41.130780769930375,30.524494369853166,588.0473823860816
2025-08-21 01:53:00,Trecho: Estrada de Terra,82.6943212701557,5.128427284774452,59.55407833328309,34.51082293353009,548.215873062827
2025-08-21 01:53:10,Trecho: Estrada de Terra,78.29617317344176,1.6518767306836355,21.70449723558574,35.76708160918495,694.1988979655981
2025-08-21 01:53:20,Trecho: Estrada de Terra,77.08049499393542,3.742566614387139,45.10138567639007,35.82346761837043,571.9731706927645
2025-08-21 01:53:30,Trecho: Estrada de Terra,83.55401644572703,5.0827075213921376,56.252255879458815,35.31846876162824,584.7548762513318
2025-08-21 01:53:40,Trecho: Estrada de Terra,78.28554949701048,3.142573895846005,31.96815011175042,37.450513470567856,526.5331341336432
2025-08-21 01:53:50,Trecho: Estrada de Terra,76.61109939731344,3.360728406165123,39.223635015584755,34.039198542412315,705.8284230318566
2025-08-21 01:54:00,Trecho: Estrada de Terra,73.86809217220505,4.65482644130216,53.00882859223632,34.62756753284987,562.7065337017855
2025-08-21 01:54:10,Trecho: Estrada de Terra,85.3516958849389,3.242632003501959,36.3791978415953,37.3651657473781,595.9480528940222
2025-08-21 01:54:20,Trecho: Estrada de Terra,79.71610737875798,4.3606474649177605,47.44641426682588,34.775308732810224,689.3576957159244
2025-08-21 01:54:30,Trecho: Estrada de Terra,85.62832390760894,5.874220894937039,61.333026233168624,36.27147168005149,581.9114213531926
2025-08-21 01:54:40,Trecho: Estrada de Terra,72.65664814102854,4.506853778887943,48.65188131670316,36.6539624570384,614.1756075921143
2025-08-21 01:54:50,Trecho: Estrada de Terra,86.00724701133593,4.729347462610665,54.102128128566285,30.593847483550974,598.8036682844753
2025-08-21 01:55:00,Trecho: Estrada de Terra,79.79189820605403,3.9680229887719,45.673511056018725,36.65047570212217,651.0766460773809
2025-08-21 01:55:10,Trecho: Estrada de Terra,78.66079372723475,6.129795816857488,66.57379650213997,36.58509368703497,656.7626038794403
2025-08-21 01:55:20,Trecho: Estrada de Terra,78.22523622777602,2.0752415038577947,26.279754930714276,34.40110338821709,669.6882681600229
2025-08-21 01:55:30,Trecho: Estrada de Terra,87.72088477632661,3.960589793408651,48.20645824972023,33.3499602795714,594.0193253735338
2025-08-21 01:55:40,Trecho: Estrada de Terra,79.17965013473028,2.7989086285720486,37.267550119960816,34.119053372809844,695.3384008376241
2025-08-21 01:55:50,Trecho: Estrada de Terra,86.84190295577142,3.976366543693835,44.05012084937026,33.47689147494081,628.8139164595431
2025-08-21 01:56:00,Trecho: Estrada de Terra,88.39523734476792,5.237994559980042,57.70419235805621,35.45489057730643,564.0291325045431
2025-08-21 01:56:10,Trecho: Estrada de Terra,78.71103277600142,5.749206104120347,60.27152262442773,34.96997764551076,682.5811543895468
2025-08-21 01:56:20,Trecho: Estrada de Terra,77.76040844816667,6.100677201870688,66.07583679389421,37.342776225382046,603.7270152733995
2025-08-21 01:56:30,Trecho: Estrada de Terra,75.68550066452087,4.095399237405515,45.149881711801925,32.569732595059406,635.6047654758286
2025-08-21 01:56:40,Trecho: Estrada de Terra,81.72493473613706,1.6949768435394374,27.10507050096734,35.83693669133362,560.251874184734
2025-08-21 01:56:50,Trecho: Estrada de Terra,81.59211389536053,4.023801965792907,49.00049246847191,36.184149063567006,608.3419190786477
2025-08-21 01:57:00,Trecho: Estrada de Terra,77.97949550906581,3.747768727403073,42.98968340928274,34.849748767907926,698.8803218961763
2025-08-21 01:57:10,Trecho: Estrada de Terra,86.59445711132747,4.214823290136464,46.24286996066886,31.687119063344426,709.9112281737094
2025-08-21 01:57:20,Trecho: Estrada de Terra,77.39875446616989,5.00448311552953,53.916073330916035,40.724106478713885,562.8416393464788
2025-08-21 01:57:30,Trecho: Estrada de Terra,71.90219106530893,4.887770516606189,53.54723734696352,36.661102764289346,624.3795042334082
2025-08-21 01:57:40,Trecho: Estrada de Terra,83.88605462929237,3.443349866031621,39.52813306910746,33.812495361188766,611.023559176999
2025-08-21 01:57:50,Trecho: Estrada de Terra,91.22263192566612,4.313209191661855,49.03160048166979,34.24436438810098,640.4562478108411
2025-08-21 01:58:00,Trecho: Estrada de Terra,83.52556007888978,5.060810019387131,56.25733412817488,35.71082530980438,607.8619957026833
2025-08-21 01:58:10,Trecho: Estrada de Terra,78.79631808015519,7.498366784451146,80.62920234140876,35.30890078319854,585.0561515078625
2025-08-21 01:58:20,Trecho: Estrada de Terra,81.8369441184404,5.055181221757579,52.919724850580934,33.36461500309537,602.9238760213002
2025-08-21 01:58:30,Trecho: Estrada de Terra,88.8380843448319,2.6326594308922386,29.07225091419454,30.435986179616403,674.9197315542414
2025-08-21 01:58:40,Trecho: Estrada de Terra,73.91094292179883,4.19262274197411,47.20707635884772,36.662333358811956,611.5106035656887
2025-08-21 01:58:50,Trecho: Estrada de Terra,84.06918335098314,2.7611871135136132,33.048201013589555,32.436335957062006,661.673257613558
2025-08-21 01:59:00,Trecho: Estrada de Terra,80.58237047134025,3.9833646313331283,43.280202804538035,34.10258136377454,684.6489289469991
2025-08-21 01:59:10,Trecho: Estrada de Terra,82.88369436081898,4.4182579333638525,46.658037911064994,34.881013682733645,643.138278911076
2025-08-21 01:59:20,Trecho: Estrada de Terra,76.40551798043711,5.683992597661579,60.98746286896515,36.110753387516446,648.3189483323015
2025-08-21 01:59:30,Trecho: Estrada de Terra,85.86084182955723,5.18107386630482,57.93768006404957,35.7277797789101,578.5899280390131
2025-08-21 01:59:40,Trecho: Estrada de Terra,74.4702425128331,3.525381984777841,40.10802453964786,35.45624943160962,681.432684305433
2025-08-21 01:59:50,Trecho: Estrada de Terra,80.74334723052077,4.345732898911092,49.43263953219214,35.53370443277227,608.5846198991375
2025-08-21 02:00:00,Trecho: Estrada de Terra,91.15115266400355,6.325245928784686,70.88071933842902,34.2981077357482,582.4680752283429
2025-08-21 02:00:10,Trecho: Estrada de Terra,87.39089369751387,5.084682253924071,55.01842870516986,33.38795666488756,613.5787239729267
2025-08-21 02:00:20,Trecho: Estrada de Terra,77.06568087820851,6.196074833452512,66.46223133369908,36.21528166656215,574.3575336696339
2025-08-21 02:00:30,Trecho: Estrada de Terra,78.38226792417373,3.8076634275683476,44.457148845345564,35.652818060240044,649.7056887957566
2025-08-21 02:00:40,Trecho: Estrada de Terra,79.77490310530253,4.988517439579919,52.416875594098656,36.91065372096256,618.8008683632363
2025-08-21 02:00:50,Trecho: Estrada de Terra,80.01581417216063,2.6400283223009318,31.95363909841126,32.6392522188366,659.3403017862057
2025-08-21 02:01:00,Trecho: Estrada de Terra,78.64336096058256,5.183449783680489,56.759280801147085,38.75119837012931,628.4162004847591
2025-08-21 02:01:10,Trecho: Estrada de Terra,78.02463320288525,0.5752519411984753,10.022119161584694,38.36219765469653,596.9326792170858
2025-08-21 02:01:20,Trecho: Estrada de Terra,78.89872294710223,5.065294667400291,51.9877257338144,32.51329319464955,635.7397913138773
